index,メーカー,モデル名,url,本体価格,支払価格,走行距離,登録済未使用車,禁煙車,車検,年式（初度登録）,排気量,乗車定員,駆動方式,燃料,ドア,ミッション,過給器,車体色,車台番号下3桁,その他仕様,全体のサイズ,荷台寸法,全長×全幅×全高,車両重量,駆動形式,使用燃料,最高出力,WLTCモード燃費,JC08モード燃費,10/15モード燃費,保証,法定整備,外装,内装,修復歴
4583,ホンダ,Ｎ−ＷＧＮ,https://www.goo-net.com/usedcar/spread/goo/10/917022071700303366001.html,83.8万円,93.2万円,2.9万km,0,0,車検整備付,2015,660,4,4WD,ガソリン,5D,インパネAT,0,プレミアムホワイトパール２,121,−,−,−,3395x1475x1675mm,870,フルタイム４WD,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,26.0km/リットル,−,1,1,4,5,無し
4584,ホンダ,ライフ,https://www.goo-net.com/usedcar/spread/goo/14/906022092300100155002.html,35万円,43.5万円,7.0万km,0,0,2023年2月,2011,660,4,2WD,ガソリン,5D,インパネAT,0,パールホワイト,752,−,−,−,3395x1475x1610mm,810,FF,無鉛レギュラーガソリン,52ps(38kW)/7100rpm,−,−,21.0km/リットル,1,1,4,4,無し
4585,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/15/906022091800200907001.html,110万円,117.2万円,1.7万km,0,0,2023年2月,2018,660,4,2WD,ガソリン,5D,インパネAT,0,パールホワイト,902,−,−,−,3395x1475x1620mm,860,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,21.4km/リットル,−,1,1,4,4,無し
4586,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/10/939022092300300459002.html,86万円,90.9万円,7.7万km,0,1,2023年3月,2018,660,4,4WD,ガソリン,5D,CVT,0,レモンスカッシュクリスタルＭ,173,−,−,−,3395x1475x1510mm,740,フルタイム４WD,無鉛レギュラーガソリン,49ps(36kW)/6800rpm,−,32.2km/リットル,−,1,1,4,4,無し
4587,ҘЫҘуҘА,ЈОЎЭЈВЈПЈШ,https://www.goo-net.com/usedcar/spread/goo/14/700116616530220808001.html,86万円,95.7万円,4.5万km,0,0,車検整備付,2012,660,4,4WD,ガソリン,5D,インパネAT,0,クリーム,638,−,−,−,3395x1475x1790mm,990,フルタイム４WD,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,20.8km/リットル,23.5km/リットル,1,1,4,4,無し
4588,ホンダ,Ｎ−ＷＧＮ,https://www.goo-net.com/usedcar/spread/goo/12/976022092200126913001.html,69.8万円,77.6万円,4.4万km,0,1,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,0,ルナシルバーメタリック,915,−,−,−,3395x1475x1655mm,820,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,29.2km/リットル,−,1,1,4,4,有 軽度
4589,ダイハツ,ムーヴ,https://www.goo-net.com/usedcar/spread/goo/11/700090083530220701006.html,89万円,--万円,10.3万km,0,0,2024年1月,2019,660,4,4WD,ガソリン,5D,CVT,0,ブラックマイカメタリック,767,寒冷地仕様,−,−,3395x1475x1630mm,890,フルタイム４WD,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,27.6km/リットル,−,0,0,4,4,無し
4590,ダイハツ,ムーヴキャンバス,https://www.goo-net.com/usedcar/spread/goo/11/700091001030220303006.html,159.8万円,172万円,1.2万km,0,0,車検整備付,2017,660,4,4WD,ガソリン,5D,CVT,0,ブラックマイカメタリック,636,−,−,−,3395x1475x1655mm,970,フルタイム４WD,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,27.4km/リットル,−,1,1,4,4,無し
4591,ホンダ,Ｎ−ＯＮＥ,https://www.goo-net.com/usedcar/spread/goo/19/939022032800104320002.html,56万円,64万円,6.9万km,0,0,車検整備付,2013,660,4,2WD,ガソリン,5D,CVT,0,ミラノレッド,996,−,−,−,3395x1475x1610mm,840,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,4,4,無し
4592,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/13/906022082300540904001.html,82.8万円,91.5万円,5.0万km,0,0,車検整備付,2015,660,4,2WD,ガソリン,5D,インパネAT,0,レッド,934,−,−,−,3395x1475x1775mm,930,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,1,1,4,5,無し
4593,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/15/700060247230220204001.html,109.8万円,--万円,2.8万km,0,0,2023年3月,2018,660,4,2WD,ガソリン,5D,CVT,0,ブラックＭ,167,−,−,−,3395x1475x1790mm,890,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,0,4,4,有 軽度
4594,スズキ,ワゴンＲ,https://www.goo-net.com/usedcar/spread/goo/10/700031047330211205001.html,89.8万円,--万円,4.7万km,0,0,2023年3月,2016,660,4,4WD,ハイブリッド,5D,CVT,0,シフォンアイボリーメタリック,843,−,−,−,3395x1475x1660mm,830,フルタイム４WD,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,30.8km/リットル,−,1,0,4,4,無し
4595,スズキ,ハスラー,https://www.goo-net.com/usedcar/spread/goo/17/700050338430220720001.html,58万円,69万円,10.4万km,0,0,なし,2017,660,4,2WD,ガソリン,5D,インパネAT,0,シフォンアイボリー,767,−,−,−,3395x1475x1665mm,750,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,23.4km/リットル,−,0,1,4,4,無し
4596,スバル,ステラ,https://www.goo-net.com/usedcar/spread/goo/19/700080430430200828003.html,28万円,38万円,8.7万km,0,0,なし,2011,660,4,2WD,ガソリン,5D,インパネAT,0,ブラック,783,−,−,−,3395x1475x1635mm,810,FF,無鉛レギュラーガソリン,52ps(38kW)/7200rpm,−,−,25.0km/リットル,1,1,4,4,有 軽度
4597,マツダ,キャロル,https://www.goo-net.com/usedcar/spread/goo/10/700030090930220616001.html,43万円,49.5万円,6.6万km,0,0,2022年12月,2011,660,4,4WD,ガソリン,5D,CVT,0,ブラウン,708,−,−,−,3395x1475x1545mm,810,フルタイム４WD,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,21.8km/リットル,23.5km/リットル,1,1,4,4,無し
4598,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/17/700100195130220722007.html,99.9万円,--万円,6.3万km,0,0,なし,2017,660,4,2WD,ガソリン,5D,インパネAT,0,ベージュ,864,−,−,−,3395x1475x1780mm,960,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,25.6km/リットル,−,0,0,4,4,無し
4599,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/19/939022030100103770003.html,81.4万円,90.4万円,2.5万km,0,0,車検整備付,2018,660,4,2WD,ガソリン,5D,CVT,0,スプラッシュブルーＭ,804,−,−,−,3395x1475x1500mm,670,FF,無鉛レギュラーガソリン,49ps(36kW)/6800rpm,−,34.2km/リットル,−,1,1,5,4,無し
4600,スズキ,エブリイワゴン,https://www.goo-net.com/usedcar/spread/goo/15/700060120930210525003.html,229万円,--万円,12km,0,0,新車未登録,2021,660,4,4WD,ガソリン,5D,4AT,1,グリーン,871,−,−,−,3395x1475x1815mm,980,フルタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,14.6km/リットル,−,1,1,5,5,無し
4601,ダイハツ,ムーヴ,https://www.goo-net.com/usedcar/spread/goo/19/939022061801100853009.html,96万円,107万円,3.7万km,0,0,2024年6月,2016,660,4,2WD,ガソリン,5D,CVT,0,ホワイト,524,−,−,−,3395x1475x1630mm,820,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,31.0km/リットル,−,1,1,4,4,無し
4602,スバル,ディアスワゴン,https://www.goo-net.com/usedcar/spread/goo/11/700090347030220802002.html,69.9万円,77.7万円,6.1万km,0,0,車検整備付,2015,660,4,4WD,ガソリン,5D,4AT,1,プラムブラウンクリスタルマイカ,767,−,−,−,3395x1475x1875mm,1010,フルタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/5700rpm,−,−,14.8km/リットル,0,1,4,4,有 軽度
4603,三菱,ｅＫカスタム,https://www.goo-net.com/usedcar/spread/goo/17/700102100630211001001.html,78万円,88万円,3.6万km,0,0,車検整備付,2014,660,4,2WD,ガソリン,5D,インパネAT,0,ホワイトパール,810,−,339,−,3395x1475x1620mm,830,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,26.8km/リットル,−,1,1,5,4,無し
4604,ホンダ,Ｎ−ＢＯＸスラッシュ,https://www.goo-net.com/usedcar/spread/goo/17/917022021601010556003.html,129.8万円,137万円,5.0万km,0,0,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,0,ミラノレッド／ブラック,883,−,−,−,3395x1475x1670mm,930,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,25.8km/リットル,−,1,1,4,4,無し
4605,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/10/700030049030220717001.html,58万円,68万円,10.1万km,0,0,車検整備付,2009,660,4,4WD,ガソリン,5D,コラムAT,0,ブラックマイカ,340,寒冷地仕様,−,−,3395x1475x1750mm,980,フルタイム４WD,無鉛レギュラーガソリン,58ps(43kW)/7200rpm,−,−,17.6km/リットル,1,1,4,4,有 軽度
4606,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/13/939022082500504913001.html,59.8万円,66.7万円,5.4万km,0,0,車検整備付,2013,660,4,2WD,ガソリン,5D,コラムAT,0,ミスティックレッドクリスタルＭ,913,−,−,−,3395x1475x1750mm,930,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,25.0km/リットル,−,1,1,3,4,無し
4607,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/15/700060031630220228001.html,79万円,--万円,9.3万km,0,0,車検整備付,2013,660,4,2WD,ガソリン,5D,インパネAT,1,プレミアムホワイトパールＩＩ,723,−,−,−,3395x1475x1780mm,980,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,18.8km/リットル,−,1,1,4,4,無し
4608,スズキ,ワゴンＲ,https://www.goo-net.com/usedcar/spread/goo/12/700040321130211114001.html,99.9万円,118.9万円,1.2万km,0,0,2024年1月,2019,660,4,4WD,ガソリン,5D,5MT,0,シルバーＭ,630,−,−,−,3395x1475x1650mm,800,フルタイム４WD,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,25.4km/リットル,−,1,1,5,5,無し
4609,ダイハツ,ムーヴ,https://www.goo-net.com/usedcar/spread/goo/13/700056130630220708001.html,52万円,63.5万円,4.0万km,0,0,車検整備付,2013,660,4,2WD,ガソリン,5D,CVT,0,パールホワイト,965,−,−,−,3395x1475x1620mm,820,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,29.0km/リットル,−,1,1,4,4,無し
4610,スズキ,スペーシアカスタムＺ,https://www.goo-net.com/usedcar/spread/goo/11/700090261930220710002.html,151.3万円,158.4万円,3.6万km,0,0,車検整備付,2017,660,4,4WD,ハイブリッド,5D,CVT,0,パール,680,−,−,−,3395x1475x1740mm,920,フルタイム４WD,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,29.0km/リットル,−,1,1,4,4,無し
4611,スズキ,スペーシア,https://www.goo-net.com/usedcar/spread/goo/11/700090106730220322002.html,69.8万円,76.8万円,5.2万km,0,0,車検整備付,2013,660,4,2WD,ガソリン,5D,インパネAT,0,フィズブルーパールメタリック,622,−,−,−,3395x1475x1735mm,850,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,29.0km/リットル,−,1,1,4,4,無し
4612,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/13/700050326330220829003.html,84.5万円,--万円,5.3万km,0,0,なし,2020,660,4,2WD,ガソリン,5D,インパネAT,1,パールホワイト,116,−,−,−,3395x1475x1775mm,960,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,22.2km/リットル,−,0,0,4,4,有 軽度
4613,ダイハツ,ムーヴキャンバス,https://www.goo-net.com/usedcar/spread/goo/19/939022070101100853006.html,142万円,153万円,4.7万km,0,0,2024年6月,2017,660,4,2WD,ガソリン,5D,CVT,0,ファインミントＭ,864,−,−,−,3395x1475x1655mm,910,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,28.6km/リットル,−,1,1,4,4,無し
4614,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/19/917022092400800232002.html,149万円,154.7万円,4.8万km,0,0,2023年1月,2018,660,4,2WD,ガソリン,5D,インパネAT,1,クリスタルブラックパール,191,−,−,−,3395x1475x1790mm,930,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,25.0km/リットル,−,1,1,4,4,無し
4615,三菱,ｅＫスペース,https://www.goo-net.com/usedcar/spread/goo/16/700070077230211218001.html,49.8万円,70万円,7.7万km,0,0,なし,2017,660,4,2WD,ガソリン,5D,CVT,0,パールホワイト,54,寒冷地仕様,−,−,3395x1475x1775mm,920,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,1,1,4,4,無し
4616,スズキ,アルトラパン,https://www.goo-net.com/usedcar/spread/goo/12/700040343530220308003.html,64.8万円,79.8万円,5.6万km,0,0,なし,2012,660,4,2WD,ガソリン,5D,CVT,0,ミスティベージュメタリック,673,−,339,−,3395x1475x1510mm,800,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,26.0km/リットル,−,1,1,4,4,無し
4617,ダイハツ,ムーヴキャンバス,https://www.goo-net.com/usedcar/spread/goo/17/939022042101001401002.html,99.9万円,109.9万円,5.0万km,0,0,車検整備付,2017,660,4,2WD,ガソリン,5D,CVT,0,ファイアークォーツレッドＭ,89,−,−,−,3395x1475x1655mm,920,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,28.6km/リットル,−,1,1,4,4,無し
4618,スズキ,ジムニー,https://www.goo-net.com/usedcar/spread/goo/19/700110076130220129001.html,232万円,--万円,3.3万km,0,0,なし,2015,660,4,4WD,ガソリン,3D,4AT,1,グレーＭ,332,−,339,−,3395x1475x1680mm,970,パートタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6500rpm,−,−,16.4km/リットル,1,0,4,4,無し
4619,スズキ,エブリイワゴン,https://www.goo-net.com/usedcar/spread/goo/13/700055108830220331001.html,108万円,--万円,6.6万km,0,1,2023年10月,2008,660,4,4WD,ガソリン,5D,4AT,1,パールホワイト,619,−,−,−,3395x1475x1795mm,1010,フルタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6500rpm,−,−,15.0km/リットル,0,0,4,4,無し
4620,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/19/700080241230211121001.html,119.8万円,--万円,2.6万km,0,1,なし,2019,660,4,2WD,ガソリン,5D,CVT,0,パールホワイト,179,−,−,−,3395x1475x1775mm,940,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,1,0,5,5,無し
4621,ホンダ,ライフ,https://www.goo-net.com/usedcar/spread/goo/15/700060088830211015001.html,23万円,30万円,12.9万km,0,0,車検整備付,2009,660,4,2WD,ガソリン,5D,インパネAT,0,ワイン,749,−,−,−,3395x1475x1610mm,820,FF,無鉛レギュラーガソリン,52ps(38kW)/7100rpm,−,−,21.0km/リットル,1,1,4,4,無し
4622,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/15/700020844030220206008.html,39.8万円,--万円,14.1万km,0,0,なし,2015,660,4,2WD,ガソリン,5D,CVT,0,ブラック,706,−,339,−,3395x1475x1750mm,960,FF,無鉛レギュラーガソリン,64ps(47kW)/6400rpm,−,26.0km/リットル,−,1,1,3,4,有 軽度
4623,ホンダ,Ｎ−ＷＧＮカスタム,https://www.goo-net.com/usedcar/spread/goo/12/700040065230210830001.html,71.9万円,83万円,6.0万km,0,0,2022年12月,2013,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイトパール,353,−,−,−,3395x1475x1655mm,830,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,29.2km/リットル,−,1,1,3,4,有 軽度
4624,日産,モコ,https://www.goo-net.com/usedcar/spread/goo/12/700040365730220904001.html,24万円,34.8万円,5.0万km,0,0,車検整備付,2009,660,4,2WD,ガソリン,5D,インパネAT,0,ブラウン,571,−,−,−,3395x1475x1620mm,820,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,20.2km/リットル,22.0km/リットル,1,1,4,4,無し
4625,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/19/700110103030220821001.html,99万円,107万円,6.6万km,0,0,車検整備付,2015,660,4,2WD,ガソリン,5D,CVT,0,パープルＭ,980,−,−,−,3395x1475x1780mm,960,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,22.0km/リットル,24.5km/リットル,1,1,4,4,無し
4626,マツダ,スクラムワゴン,https://www.goo-net.com/usedcar/spread/goo/11/700090235330220828001.html,118万円,130万円,9.4万km,0,1,車検整備付,2017,660,4,4WD,ガソリン,5D,4AT,0,パープルＭ,247,−,−,−,3395x1475x1910mm,980,フルタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,14.6km/リットル,−,1,1,4,4,無し
4627,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/17/939022082501001404001.html,85万円,95万円,5.4万km,0,0,車検整備付,2017,660,4,2WD,ガソリン,5D,CVT,0,パールホワイト３,170,−,−,−,3395x1475x1500mm,670,FF,無鉛レギュラーガソリン,49ps(36kW)/6800rpm,−,34.2km/リットル,−,1,1,4,4,無し
4628,ダイハツ,ムーヴ,https://www.goo-net.com/usedcar/spread/goo/17/700100191630220529004.html,39万円,47万円,8.0万km,0,0,車検整備付,2013,660,4,2WD,ガソリン,5D,CVT,0,ライトローズマイカメタリック,311,−,−,−,3395x1475x1635mm,810,FF,無鉛レギュラーガソリン,52ps(38kW)/7200rpm,−,−,25.0km/リットル,1,1,4,4,無し
4629,スズキ,ワゴンＲ,https://www.goo-net.com/usedcar/spread/goo/11/700090366430211213001.html,29万円,36万円,13.0万km,0,0,2023年4月,2012,660,4,2WD,ガソリン,5D,4AT,0,パール,729,−,−,−,3395x1475x1660mm,800,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,−,23.5km/リットル,1,0,4,3,無し
4630,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/17/700102035630220325002.html,65.5万円,--万円,3.2万km,0,0,なし,2013,660,4,2WD,ガソリン,5D,CVT,0,シルバー,261,−,−,−,3395x1475x1620mm,840,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,26.8km/リットル,−,0,0,5,4,無し
4631,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/19/700084034930220917001.html,93万円,99万円,8.3万km,0,0,2023年1月,2014,660,4,2WD,ガソリン,5D,CVT,0,レッドＭ,37,−,−,−,3395x1475x1750mm,940,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,28.0km/リットル,−,1,1,3,4,無し
4632,スズキ,ジムニー,https://www.goo-net.com/usedcar/spread/goo/16/700012052430220215001.html,218.9万円,229.8万円,1.3万km,0,0,車検整備付,2019,660,4,4WD,ガソリン,3D,4AT,0,ホワイト,564,−,−,−,3395x1475x1725mm,1030,パートタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,16.2km/リットル,−,−,1,1,4,5,無し
4633,スズキ,ワゴンＲ,https://www.goo-net.com/usedcar/spread/goo/17/700100219230220708001.html,44.8万円,--万円,6.5万km,0,0,車検整備付,2009,660,4,2WD,ガソリン,5D,インパネAT,0,ブルーイッシュブラックパール３,312,−,339,−,3395x1475x1660mm,830,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,−,21.0km/リットル,1,1,3,4,無し
4634,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/13/700012404730220926001.html,155万円,160万円,5.2万km,0,0,2024年5月,2019,660,4,2WD,ガソリン,5D,CVT,0,ブラック,743,−,−,−,3395x1475x1790mm,900,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,4,4,無し
4635,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/13/700052027330220218005.html,69.8万円,--万円,1.3万km,0,0,車検整備付,2014,660,4,2WD,ガソリン,5D,CVT,0,クールシルバーメタリック,629,−,−,−,3395x1475x1620mm,820,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,23.2km/リットル,−,1,1,4,4,無し
4636,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/17/700104006330220412002.html,114.8万円,120.9万円,2.4万km,0,0,車検整備付,2019,660,4,2WD,ガソリン,5D,CVT,0,ブラウン,732,−,−,−,3395x1475x1640mm,830,FF,無鉛レギュラーガソリン,52ps(38kW)/6400rpm,21.2km/リットル,29.4km/リットル,−,1,1,5,5,無し
4637,ダイハツ,キャスト,https://www.goo-net.com/usedcar/spread/goo/15/700060177930211112001.html,136万円,--万円,1.9万km,0,0,車検整備付,2018,660,4,2WD,ガソリン,5D,インパネAT,0,ディープブルークリスタルマイカＩＩ,831,−,−,−,3395x1475x1630mm,840,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,30.0km/リットル,−,1,1,5,5,無し
4638,スズキ,ワゴンＲ,https://www.goo-net.com/usedcar/spread/goo/12/700040350230220831001.html,49.8万円,70.8万円,2.9万km,0,0,車検整備付,2013,660,4,2WD,ガソリン,5D,インパネAT,0,シルキーシルバーメタリック,282,−,−,−,3395x1475x1640mm,780,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,28.8km/リットル,−,1,1,4,4,無し
4639,日産,ルークス,https://www.goo-net.com/usedcar/spread/goo/11/700091003830211215001.html,32万円,40万円,13.3万km,0,0,なし,2010,660,4,2WD,ガソリン,5D,CVT,0,ホワイト,43,−,−,−,3395x1475x1735mm,930,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,19.6km/リットル,21.5km/リットル,1,0,4,4,無し
4640,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/16/988022082000702453004.html,27万円,--万円,11.8万km,0,0,なし,2011,660,4,2WD,ガソリン,5D,インパネAT,0,ブラックＭ．Ｍ,748,−,−,−,3395x1475x1750mm,930,FF,無鉛レギュラーガソリン,58ps(43kW)/7200rpm,−,−,21.0km/リットル,1,1,4,4,無し
4641,三菱,ｅＫスポーツ,https://www.goo-net.com/usedcar/spread/goo/19/700080137930220604001.html,18万円,25万円,13.6万km,0,0,車検整備付,2010,660,4,2WD,ガソリン,5D,4AT,0,ホワイトパール,53,−,−,−,3395x1475x1550mm,840,FF,無鉛レギュラーガソリン,50ps(37kW)/6500rpm,−,−,−,0,1,4,3,無し
4642,スズキ,ハスラー,https://www.goo-net.com/usedcar/spread/goo/17/700101062430220401001.html,92.9万円,104.9万円,5.1万km,0,0,車検整備付,2015,660,4,2WD,ハイブリッド,5D,CVT,0,レッド,50,−,−,−,3395x1475x1665mm,800,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,32.0km/リットル,−,1,1,4,4,有 中度
4643,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/13/700051072730220912003.html,154.9万円,165万円,10km,0,0,2025年9月,2022,660,4,2WD,ガソリン,5D,CVT,0,パール,836,−,−,−,3395x1475x1790mm,900,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,21.2km/リットル,27.0km/リットル,−,0,0,5,5,無し
4644,スズキ,アルト,https://www.goo-net.com/usedcar/spread/goo/17/700101022330220417002.html,79.8万円,89万円,0.6万km,0,1,2024年5月,2021,660,4,2WD,ガソリン,5D,インパネAT,0,ライトブルー,428,−,−,−,3395x1475x1475mm,650,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,37.0km/リットル,−,1,1,5,5,無し
4645,ダイハツ,ムーヴラテ,https://www.goo-net.com/usedcar/spread/goo/10/700030049030220722001.html,36万円,46万円,8.8万km,0,0,車検整備付,2007,660,4,4WD,ガソリン,5D,コラムAT,0,ブラックマイカ,406,寒冷地仕様,−,−,3395x1475x1630mm,870,フルタイム４WD,無鉛レギュラーガソリン,58ps(43kW)/7600rpm,−,−,18.2km/リットル,1,1,3,4,無し
4646,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/13/700957090330220929002.html,159万円,170.6万円,2.6万km,0,0,車検整備付,2017,660,4,2WD,ガソリン,5D,CVT,1,プレミアムホワイトパールＩＩ,160,−,−,−,3395x1475x1780mm,1000,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,22.0km/リットル,−,1,1,5,4,無し
4647,スズキ,ワゴンＲ,https://www.goo-net.com/usedcar/spread/goo/14/700120063530220721002.html,24.8万円,29.8万円,11.0万km,0,0,2023年8月,2008,660,4,4WD,ガソリン,5D,AT,0,パールホワイト,332,−,−,−,3395x1475x1645mm,880,フルタイム４WD,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,−,18.8km/リットル,1,1,4,3,有 軽度
4648,マツダ,フレアクロスオーバー,https://www.goo-net.com/usedcar/spread/goo/10/700012740430220907026.html,84.8万円,--万円,9.1万km,0,0,2023年4月,2014,660,4,4WD,ガソリン,5D,CVT,0,ブラック,660,−,−,−,3395x1475x1665mm,870,フルタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,25.0km/リットル,−,1,0,3,4,無し
4649,日産,モコ,https://www.goo-net.com/usedcar/spread/goo/19/700080262430220317002.html,39万円,43万円,7.3万km,0,0,なし,2011,660,4,2WD,ガソリン,5D,CVT,0,ミルクティーベージュＭ,676,−,−,−,3395x1475x1625mm,790,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,23.0km/リットル,25.5km/リットル,0,1,3,3,無し
4650,ダイハツ,タントエグゼ,https://www.goo-net.com/usedcar/spread/goo/16/700070767730211224001.html,29万円,39万円,8.7万km,0,0,なし,2010,660,4,2WD,ガソリン,5D,コラムAT,0,グレーＭ,434,−,−,−,3395x1475x1730mm,870,FF,無鉛レギュラーガソリン,58ps(43kW)/7200rpm,−,−,21.5km/リットル,1,0,4,4,無し
4651,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/13/917022012200500168002.html,147万円,155.6万円,1.7万km,0,1,車検整備付,2019,660,4,2WD,ガソリン,5D,インパネAT,0,ブリリアントスポーティブルーメタリック,417,−,−,−,,,,ガソリン,,,,,1,1,4,4,無し
4652,ホンダ,Ｎ−ＷＧＮ,https://www.goo-net.com/usedcar/spread/goo/11/700090143930220926003.html,81.4万円,91.4万円,6.6万km,0,0,2023年8月,2018,660,4,4WD,ガソリン,5D,インパネAT,0,ブラック,202,−,339,−,3395x1475x1675mm,880,フルタイム４WD,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,26.2km/リットル,−,1,1,4,4,無し
4653,ダイハツ,エッセ,https://www.goo-net.com/usedcar/spread/goo/17/700100199930200127004.html,15万円,23万円,8.3万km,0,0,車検整備付,2008,660,4,2WD,ガソリン,5D,3AT,0,ルージュレッドクリスタルメタリック,209,−,−,−,,,,ガソリン,,,,,0,1,4,4,無し
