index,メーカー,モデル名,url,本体価格,支払価格,走行距離,登録済未使用車,禁煙車,車検,年式（初度登録）,排気量,乗車定員,駆動方式,燃料,ドア,ミッション,過給器,車体色,車台番号下3桁,その他仕様,全体のサイズ,荷台寸法,全長×全幅×全高,車両重量,駆動形式,使用燃料,最高出力,WLTCモード燃費,JC08モード燃費,10/15モード燃費,保証,法定整備,外装,内装,修復歴
320,ホンダ,Ｎ−ＷＧＮカスタム,https://www.goo-net.com/usedcar/spread/goo/17/917022092801002528003.html,162.8万円,171万円,0.4万km,0,0,2024年12月,2021,660,4,2WD,ガソリン,5D,インパネAT,0,プラチナホワイトパール,981,−,−,−,3395x1475x1705mm,850,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,23.2km/リットル,29.0km/リットル,−,1,1,5,5,無し
321,日産,モコ,https://www.goo-net.com/usedcar/spread/goo/17/965022091801000849015.html,20.2万円,27.6万円,8.0万km,0,0,2023年12月,2008,660,4,2WD,ガソリン,5D,インパネAT,0,ブルーイッシュブラック（Ｐ）,121,−,−,−,3395x1475x1620mm,820,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,−,21.0km/リットル,1,1,4,4,無し
322,ダイハツ,ムーヴキャンバス,https://www.goo-net.com/usedcar/spread/goo/13/947022091100510217002.html,188万円,199.9万円,9km,0,0,2024年11月,2021,660,4,2WD,ガソリン,5D,CVT,0,パールＷ＆ナチュラルベージュＭＭ,833,−,−,−,3395x1475x1655mm,920,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,20.6km/リットル,28.6km/リットル,−,1,1,5,5,無し
323,ホンダ,Ｎ−ＷＧＮ,https://www.goo-net.com/usedcar/spread/goo/13/917022020500560085001.html,125万円,134万円,2.4万km,0,1,2023年10月,2020,660,4,2WD,ガソリン,5D,インパネAT,0,クリスタルブラックパール,364,−,−,−,3395x1475x1675mm,850,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,23.2km/リットル,29.0km/リットル,−,1,1,4,5,無し
324,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/19/700080083230220411004.html,56.9万円,69.9万円,9.5万km,0,0,車検整備付,2015,660,4,2WD,ガソリン,5D,インパネAT,0,ブラック,998,−,−,−,3395x1475x1775mm,950,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,1,1,3,4,無し
325,日産,ルークス,https://www.goo-net.com/usedcar/spread/goo/13/939022013000504026002.html,135万円,140.6万円,1.7万km,0,0,2023年8月,2020,660,4,2WD,ハイブリッド,5D,CVT,0,ブロッサムピンク,902,−,−,−,3395x1475x1780mm,960,FF,無鉛レギュラーガソリン,52ps(38kW)/6400rpm,20.8km/リットル,27.2km/リットル,−,1,1,4,3,無し
326,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/17/917022090901002528004.html,93.5万円,104.4万円,4.3万km,0,0,車検整備付,2015,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムディープモカＰ,49,−,−,−,3395x1475x1770mm,930,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,22.2km/リットル,24.5km/リットル,1,1,4,4,無し
327,ダイハツ,ミラココア,https://www.goo-net.com/usedcar/spread/goo/13/700055065930220923001.html,89万円,98万円,3.7万km,0,1,車検整備付,2016,660,4,2WD,ガソリン,5D,インパネAT,0,ブラウンＭ,488,−,−,−,3395x1475x1560mm,810,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,29.0km/リットル,−,1,1,4,4,無し
328,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/16/700070892830220721005.html,129.8万円,144.8万円,2.7万km,0,0,2024年4月,2021,660,4,2WD,ガソリン,5D,CVT,0,プラチナホワイトパール,93,−,−,−,3395x1475x1790mm,−,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,0,5,5,無し
329,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/16/700070290030220827001.html,89.9万円,102.4万円,10km,1,1,2025年3月,2022,660,4,2WD,ガソリン,5D,インパネAT,0,ブラック,956,−,−,−,,,,ガソリン,,,,,1,0,5,5,無し
330,ダイハツ,ムーヴ,https://www.goo-net.com/usedcar/spread/goo/15/939022062400601846001.html,43万円,52万円,6.0万km,0,0,車検整備付,2013,660,4,2WD,ガソリン,5D,CVT,0,ライトローズマイカＭ,103,−,−,−,3395x1475x1635mm,810,FF,無鉛レギュラーガソリン,52ps(38kW)/7200rpm,−,−,27.0km/リットル,1,1,4,4,無し
331,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/14/906022100200103634001.html,138.4万円,144.4万円,4.1万km,0,1,2023年3月,2018,660,4,4WD,ガソリン,5D,インパネAT,1,ブラック,264,寒冷地仕様,−,−,3395x1475x1620mm,900,フルタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,21.0km/リットル,−,1,1,4,4,無し
332,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/19/700080083230220805005.html,46.9万円,59.9万円,10.3万km,0,0,車検整備付,2015,660,4,2WD,ガソリン,5D,CVT,0,パールホワイト,249,−,−,−,3395x1475x1775mm,930,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,1,1,4,4,無し
333,スズキ,ワゴンＲスティングレー,https://www.goo-net.com/usedcar/spread/goo/11/700090375030220923002.html,48.9万円,54.9万円,8.2万km,0,0,2023年8月,2012,660,4,2WD,ガソリン,5D,CVT,0,ミステリアスバイオレットパール,629,−,−,−,3395x1475x1675mm,860,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,21.6km/リットル,23.5km/リットル,0,0,4,3,無し
334,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/13/700050841530220326001.html,79.8万円,96.8万円,5.0万km,0,0,車検整備付,2015,660,4,2WD,ガソリン,5D,インパネAT,0,アメジストブラックＰ,647,−,−,−,3395x1475x1775mm,930,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,1,1,4,4,無し
335,ダイハツ,ムーヴ,https://www.goo-net.com/usedcar/spread/goo/16/939022031100705517002.html,49.8万円,57.8万円,6.9万km,0,0,車検整備付,2013,660,4,2WD,ガソリン,5D,CVT,0,タングステングレーＭ,298,−,−,−,3395x1475x1635mm,820,FF,無鉛レギュラーガソリン,52ps(38kW)/7200rpm,−,−,25.0km/リットル,1,1,5,4,無し
336,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/13/700050649830220610001.html,64.8万円,79万円,3.5万km,0,0,2023年2月,2017,660,4,2WD,ガソリン,5D,インパネAT,0,パープルＭ,391,寒冷地仕様,−,−,3395x1475x1775mm,950,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,1,1,4,4,有 中度
337,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/19/700080083230220330002.html,49.9万円,62.9万円,10.2万km,0,0,車検整備付,2015,660,4,2WD,ガソリン,5D,インパネAT,0,ブラック,955,−,−,−,3395x1475x1775mm,930,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,1,1,3,4,無し
338,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/12/932022082200401819001.html,115.9万円,--万円,3.2万km,0,1,2023年7月,2016,660,4,2WD,ガソリン,5D,CVT,0,プレミアムパープルＰ,295,−,−,−,3395x1475x1775mm,940,FF,無鉛レギュラーガソリン,49ps(36kW)/6500rpm,−,22.0km/リットル,−,0,0,4,4,無し
339,スズキ,ワゴンＲスティングレー,https://www.goo-net.com/usedcar/spread/goo/13/971022071800100414001.html,88万円,97万円,3.1万km,0,0,車検整備付,2015,660,4,4WD,ハイブリッド,5D,CVT,0,スチールシルバーメタリック,857,−,−,−,3395x1475x1660mm,850,フルタイム４WD,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,30.2km/リットル,−,1,1,4,4,無し
340,スズキ,アルト,https://www.goo-net.com/usedcar/spread/goo/13/971022031900510411001.html,82.1万円,89万円,0.2万km,0,0,2024年4月,2021,660,4,2WD,ガソリン,5D,インパネAT,0,シルキーシルバーメタリック,275,−,−,−,3395x1475x1475mm,650,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,37.0km/リットル,−,1,1,4,5,無し
341,スズキ,スペーシア,https://www.goo-net.com/usedcar/spread/goo/12/700120083530220909002.html,69.9万円,--万円,4.4万km,0,1,なし,2013,660,4,2WD,ガソリン,5D,CVT,0,フィズブルーパールメタリック,967,−,−,−,3395x1475x1735mm,850,FF,無鉛レギュラーガソリン,52ps(38kW)/6000rpm,−,29.0km/リットル,−,0,0,4,4,無し
342,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/13/700055147530220923002.html,129.9万円,--万円,1.5万km,0,1,なし,2017,660,4,2WD,ガソリン,5D,インパネAT,1,モカブラウンＰ,995,寒冷地仕様,−,−,3395x1475x1775mm,960,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,22.2km/リットル,−,0,0,3,4,無し
343,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/16/700070892830220825002.html,109.9万円,124.9万円,5.6万km,0,0,なし,2018,660,4,2WD,ガソリン,5D,CVT,0,ブラックＰ,417,−,−,−,3395x1475x1775mm,960,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,22.2km/リットル,−,1,0,4,5,無し
344,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/16/700070592930220802001.html,139.9万円,154万円,4.1万km,0,0,車検整備付,2017,660,4,2WD,ガソリン,5D,CVT,0,アカ／クロ,67,−,−,−,3395x1475x1790mm,900,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,1,1,4,4,無し
345,日産,デイズ,https://www.goo-net.com/usedcar/spread/goo/13/700055147530220802003.html,115.9万円,--万円,3.2万km,0,1,なし,2017,660,4,2WD,ガソリン,5D,CVT,1,ホワイトパール,383,−,−,−,3395x1475x1620mm,860,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,21.4km/リットル,−,0,0,5,4,無し
346,日産,ルークス,https://www.goo-net.com/usedcar/spread/goo/12/700040181930220910003.html,69.9万円,--万円,3.1万km,0,1,なし,2011,660,4,2WD,ガソリン,5D,CVT,1,ミステリアスバイオレットＰ,546,−,−,−,3395x1475x1735mm,960,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,18.8km/リットル,21.0km/リットル,0,0,4,4,無し
347,スズキ,スペーシアカスタム,https://www.goo-net.com/usedcar/spread/goo/13/700050649830220826001.html,109.8万円,124万円,3.9万km,0,0,2024年8月,2019,660,4,2WD,ハイブリッド,5D,CVT,0,パールホワイト,689,−,−,−,3395x1475x1785mm,880,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,28.2km/リットル,−,1,1,4,4,有 軽度
348,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/13/700050649830200417001.html,59.8万円,76万円,3.4万km,0,0,車検整備付,2017,660,4,2WD,ガソリン,5D,インパネAT,0,パールホワイト,643,寒冷地仕様,−,−,3395x1475x1750mm,930,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,28.0km/リットル,−,1,1,4,5,有 中度
349,ダイハツ,ムーヴ,https://www.goo-net.com/usedcar/spread/goo/16/939022071800705835005.html,119.8万円,127.3万円,2.2万km,0,0,2024年10月,2021,660,4,2WD,ガソリン,5D,CVT,0,シャイニングホワイトパール,267,−,−,−,3395x1475x1630mm,820,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,31.0km/リットル,−,1,1,5,4,無し
350,スズキ,ワゴンＲ,https://www.goo-net.com/usedcar/spread/goo/13/971022092500509998003.html,119.9万円,127.5万円,2.6万km,0,0,2023年1月,2020,660,4,2WD,ハイブリッド,5D,CVT,0,ピュアホワイトパール,368,−,−,−,3395x1475x1650mm,790,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,33.4km/リットル,−,1,1,5,4,無し
351,スバル,プレオプラス,https://www.goo-net.com/usedcar/spread/goo/12/965022081400904058010.html,79.9万円,90.5万円,1.8万km,0,0,車検整備付,2019,660,4,2WD,ガソリン,5D,インパネAT,0,プラムブラウンクリスタル・マイカ,387,−,−,−,3395x1475x1500mm,670,FF,無鉛レギュラーガソリン,49ps(36kW)/6800rpm,25km/リットル,34.2km/リットル,−,1,1,5,3,無し
352,日産,モコ,https://www.goo-net.com/usedcar/spread/goo/18/700130035130221003001.html,26万円,35万円,11.5万km,0,0,車検整備付,2011,660,4,2WD,ガソリン,5D,CVT,0,Ｌグリーン,487,−,−,−,3395x1475x1625mm,810,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,23.0km/リットル,25.5km/リットル,0,1,4,4,有 軽度
353,ホンダ,Ｎ−ＢＯＸ,https://www.goo-net.com/usedcar/spread/goo/16/700070290030220705002.html,146.9万円,159.4万円,18km,1,1,2025年5月,2022,660,4,2WD,ガソリン,5D,CVT,0,クリスタルブラックパール,697,−,−,−,3395x1475x1790mm,890,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,21.2km/リットル,27.0km/リットル,−,1,0,5,5,無し
354,スズキ,アルト,https://www.goo-net.com/usedcar/spread/goo/16/700070819130220401003.html,74.9万円,89.9万円,0.1万km,0,0,2024年2月,2021,660,4,2WD,ガソリン,5D,CVT,0,スペリアホワイト,327,−,−,−,3395x1475x1475mm,650,FF,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,37.0km/リットル,−,1,0,5,5,無し
355,ダイハツ,ムーヴキャンバス,https://www.goo-net.com/usedcar/spread/goo/16/939022040200705835001.html,124.8万円,132.8万円,2.1万km,0,0,車検整備付,2017,660,4,2WD,ガソリン,5D,CVT,0,Ｓ４２,589,−,−,−,3395x1475x1655mm,920,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,28.6km/リットル,−,1,1,5,5,無し
356,スズキ,アルト,https://www.goo-net.com/usedcar/spread/goo/11/965022072500900182004.html,22.9万円,30.6万円,7.4万km,0,0,2023年9月,2015,660,4,2WD,ガソリン,5D,インパネAT,0,スペリアホワイト,173,−,−,−,,,,ガソリン,,,,,1,1,4,4,無し
357,日産,ルークス,https://www.goo-net.com/usedcar/spread/goo/11/965022092400900182001.html,206.6万円,214.9万円,0.7万km,0,0,2024年4月,2021,660,4,2WD,ハイブリッド,5D,インパネAT,0,アメジストパープル（ＰＭ）／フローズンバニラパール（Ｍ）２ト,292,−,−,−,3395x1475x1780mm,970,FF,無鉛レギュラーガソリン,52ps(38kW)/6400rpm,20.8km/リットル,27.2km/リットル,−,1,1,5,5,無し
358,ダイハツ,タント,https://www.goo-net.com/usedcar/spread/goo/10/700031023930220531002.html,139.9万円,--万円,2.5万km,0,1,なし,2015,660,4,4WD,ガソリン,5D,CVT,1,ブラウン,699,−,−,−,3395x1475x1750mm,1010,フルタイム４WD,無鉛レギュラーガソリン,64ps(47kW)/6400rpm,−,24.6km/リットル,−,0,0,4,4,無し
359,マツダ,フレア,https://www.goo-net.com/usedcar/spread/goo/10/700031023930220625001.html,99.9万円,--万円,5.6万km,0,1,2024年6月,2017,660,4,4WD,ハイブリッド,5D,CVT,0,ブラック,428,−,−,−,3395x1475x1650mm,820,フルタイム４WD,無鉛レギュラーガソリン,52ps(38kW)/6500rpm,−,30.4km/リットル,−,0,0,4,4,無し
360,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/11/700090364530220806001.html,85.9万円,--万円,1.1万km,0,1,なし,2017,660,4,4WD,ガソリン,5D,CVT,0,ブルー,401,寒冷地仕様,−,−,3395x1475x1510mm,720,フルタイム４WD,無鉛レギュラーガソリン,49ps(36kW)/6800rpm,−,32.2km/リットル,−,0,0,4,4,無し
361,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/17/917022071601002528001.html,145.2万円,155.9万円,4.5万km,0,0,車検整備付,2019,660,4,2WD,ガソリン,5D,インパネAT,1,ブリリアントスポーティブルーＭ,307,−,−,−,3395x1475x1790mm,930,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,25.0km/リットル,−,1,1,5,4,無し
362,ホンダ,Ｎ−ＢＯＸカスタム,https://www.goo-net.com/usedcar/spread/goo/15/700020452730220618001.html,135.6万円,144.9万円,1.4万km,0,0,なし,2016,660,4,2WD,ガソリン,5D,CVT,0,ブラックＭ,64,−,−,−,3395x1475x1780mm,960,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,22.0km/リットル,24.5km/リットル,1,1,4,4,無し
363,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/14/700115741430220827004.html,39.9万円,--万円,4.0万km,0,1,なし,2011,660,4,2WD,ガソリン,5D,インパネAT,0,スカイブルー,303,−,339,192,3395x1475x1500mm,730,FF,無鉛レギュラーガソリン,52ps(38kW)/6800rpm,−,30.0km/リットル,32.0km/リットル,0,0,5,4,無し
364,スズキ,ワゴンＲスティングレー,https://www.goo-net.com/usedcar/spread/goo/16/700073025530220514001.html,34万円,44.9万円,4.8万km,0,0,車検整備付,2011,660,4,2WD,ガソリン,5D,CVT,0,ブルーイッシュブラックパール３,388,−,−,−,3395x1475x1675mm,840,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,20.4km/リットル,21.0km/リットル,1,1,4,4,無し
365,日産,デイズルークス,https://www.goo-net.com/usedcar/spread/goo/13/700056080830220809004.html,129.9万円,--万円,2.7万km,0,1,なし,2017,660,4,2WD,ガソリン,5D,CVT,0,ブラック,774,−,−,−,3395x1475x1775mm,960,FF,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,22.2km/リットル,−,0,0,4,5,無し
366,ダイハツ,タフト,https://www.goo-net.com/usedcar/spread/goo/13/939022083000550235001.html,160万円,167.5万円,0.3万km,0,1,2025年2月,2022,660,4,2WD,ガソリン,5D,CVT,1,コンパーノレッド,221,−,−,−,3395x1475x1630mm,840,FF,無鉛レギュラーガソリン,64ps(47kW)/6400rpm,20.2km/リットル,25.4km/リットル,−,1,1,5,5,無し
367,スズキ,エブリイ,https://www.goo-net.com/usedcar/spread/goo/13/700050007430220926010.html,83.9万円,--万円,2.0万km,0,1,なし,2017,660,4,2WD,ガソリン,5D,4AT,0,ホワイト,568,−,−,−,3395x1475x1895mm,870,FR,無鉛レギュラーガソリン,49ps(36kW)/6200rpm,17.2km/リットル,20.5km/リットル,−,0,0,4,4,無し
368,ホンダ,Ｎ−ＯＮＥ,https://www.goo-net.com/usedcar/spread/goo/17/988022070301002763001.html,65.9万円,77.9万円,7.5万km,0,0,2023年5月,2014,660,4,2WD,ガソリン,5D,インパネAT,0,プレミアムホワイトＰ,637,−,−,−,3395x1475x1610mm,850,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,27.0km/リットル,−,0,0,4,4,無し
369,スズキ,アルトラパン,https://www.goo-net.com/usedcar/spread/goo/17/700100199030220823001.html,45万円,53.8万円,8.2万km,0,1,車検整備付,2013,660,4,2WD,ガソリン,5D,4AT,0,アーバンブラウンパールメタリック,210,−,−,−,3395x1475x1510mm,790,FF,無鉛レギュラーガソリン,54ps(40kW)/6500rpm,−,−,22.5km/リットル,1,1,4,4,無し
370,ダイハツ,ミライース,https://www.goo-net.com/usedcar/spread/goo/14/939022090100104337002.html,101.8万円,109.8万円,0.5万km,0,0,2025年2月,2022,660,4,4WD,ガソリン,5D,CVT,0,シャイニングホワイトパール,247,−,−,−,3395x1475x1510mm,740,フルタイム４WD,無鉛レギュラーガソリン,49ps(36kW)/6800rpm,23.2km/リットル,32.2km/リットル,−,1,1,5,5,無し
371,日産,クリッパーリオ,https://www.goo-net.com/usedcar/spread/goo/13/700054094930220528001.html,49.9万円,65.6万円,4.9万km,0,1,車検整備付,2009,660,4,2WD,ガソリン,5D,4AT,1,ブラックＰ,642,−,−,−,3395x1475x1905mm,980,FR,無鉛レギュラーガソリン,64ps(47kW)/6000rpm,−,−,−,0,1,4,4,無し
372,ホンダ,Ｎ−ＷＧＮ,https://www.goo-net.com/usedcar/spread/goo/13/917022092400561223006.html,66.8万円,74.8万円,5.5万km,0,0,2024年1月,2015,660,4,2WD,ガソリン,5D,インパネAT,0,チェリーシェルピンクメタリック,742,−,−,−,3395x1475x1655mm,820,FF,無鉛レギュラーガソリン,58ps(43kW)/7300rpm,−,29.2km/リットル,−,1,1,4,3,無し
